BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
81,78.64,22,21.36,103,2,1,1.94,50,14524,Zwickau,null,7
241,81.97,53,18.03,294,4,1,1.36,25,14612,"Dresden, Stadt",null,15
36,52.94,32,47.06,68,0,0,0,0,14625,Bautzen,null,7
48,68.57,22,31.43,70,1,1,1.43,100,14626,Görlitz,null,7
49,62.82,29,37.18,78,0,0,0,0,14627,Meißen,null,5
39,21.2,145,78.8,184,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
326,74.77,110,25.23,436,4,0,0.92,0,14713,"Leipzig, Stadt",null,11
37,63.79,21,36.21,58,0,0,0,0,14729,Leipzig,null,4
41,61.19,26,38.81,67,1,0,1.49,0,14730,Nordsachsen,null,8
31,59.62,21,40.38,52,2,2,3.85,100,15001,"Dessau-Roßlau, Stadt",null,4
253,78.33,70,21.67,323,1,0,0.31,0,15002,"Halle (Saale), Stadt",null,10
186,77.5,54,22.5,240,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
18,100,0,0,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
36,63.16,21,36.84,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,36.36,21,63.64,33,0,0,0,0,15083,Börde,null,2
26,49.06,27,50.94,53,2,2,3.77,100,15084,Burgenlandkreis,null,3
54,76.06,17,23.94,71,0,0,0,0,15085,Harz,null,5
22,75.86,7,24.14,29,1,0,3.45,0,15086,Jerichower Land,null,2
18,64.29,10,35.71,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
17,62.96,10,37.04,27,1,0,3.7,0,15088,Saalekreis,null,2
39,82.98,8,17.02,47,2,2,4.26,100,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,0,0,0,0,15090,Stendal,null,3
29,55.77,23,44.23,52,0,0,0,0,15091,Wittenberg,null,4
76,77.55,22,22.45,98,0,0,0,0,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,1,0,2.17,0,16052,"Gera, Stadt",null,1
113,88.28,15,11.72,128,3,1,2.34,33.33,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,0,0,0,0,16054,"Suhl, Stadt",null,2
5,31.25,11,68.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
27,61.36,17,38.64,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,70.83,7,29.17,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,2,0,2.67,0,16062,Nordhausen,null,4
65,84.42,12,15.58,77,1,1,1.3,100,16063,Wartburgkreis,null,3
27,77.14,8,22.86,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
4,44.44,5,55.56,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
36,69.23,16,30.77,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
12,50,12,50,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,1,0,7.14,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
84,83.17,17,16.83,101,0,0,0,0,16071,Weimarer Land,null,3
9,75,3,25,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
8,100,0,0,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
32,61.54,20,38.46,52,0,0,0,0,16077,Altenburger Land,null,2
