BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,69.09,17,30.91,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
102,44.74,126,55.26,228,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
118,54.38,99,45.62,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
17,68,8,32,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
42,77.78,12,22.22,54,1,1,1.85,100,01051,Dithmarschen,null,1
16,66.67,8,33.33,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
27,69.23,12,30.77,39,0,0,0,0,01054,Nordfriesland,null,3
32,61.54,20,38.46,52,0,0,0,0,01055,Ostholstein,null,3
28,70,12,30,40,0,0,0,0,01056,Pinneberg,null,2
9,75,3,25,12,1,1,8.33,100,01057,Plön,null,1
39,72.22,15,27.78,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
13,54.17,11,45.83,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
77,64.17,43,35.83,120,0,0,0,0,01060,Segeberg,null,4
33,67.35,16,32.65,49,0,0,0,0,01061,Steinburg,null,3
37,67.27,18,32.73,55,0,0,0,0,01062,Stormarn,null,3
605,69.14,270,30.86,875,11,8,1.26,72.73,02000,"Hamburg, Freie und Hansestadt",null,34
101,67.33,49,32.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
16,55.17,13,44.83,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
24,70.59,10,29.41,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
23,63.89,13,36.11,36,0,0,0,0,03151,Gifhorn,null,2
45,54.88,37,45.12,82,0,0,0,0,03153,Goslar,null,3
17,50,17,50,34,0,0,0,0,03154,Helmstedt,null,1
13,56.52,10,43.48,23,3,1,13.04,33.33,03155,Northeim,null,2
15,68.18,7,31.82,22,0,0,0,0,03157,Peine,null,1
7,43.75,9,56.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
128,64,72,36,200,0,0,0,0,03159,Göttingen,null,8
366,75.46,119,24.54,485,6,5,1.24,83.33,03241,Region Hannover,null,18
7,41.18,10,58.82,17,0,0,0,0,03251,Diepholz,null,3
57,76,18,24,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
52,56.52,40,43.48,92,1,0,1.09,0,03254,Hildesheim,null,7
6,54.55,5,45.45,11,0,0,0,0,03255,Holzminden,null,1
16,61.54,10,38.46,26,0,0,0,0,03256,Nienburg (Weser),null,1
16,69.57,7,30.43,23,1,0,4.35,0,03257,Schaumburg,null,1
31,75.61,10,24.39,41,0,0,0,0,03351,Celle,null,3
6,23.08,20,76.92,26,0,0,0,0,03352,Cuxhaven,null,2
39,97.5,1,2.5,40,2,0,5,0,03353,Harburg,null,3
5,33.33,10,66.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
41,69.49,18,30.51,59,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
30,78.95,8,21.05,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
27,77.14,8,22.86,35,0,0,0,0,03358,Heidekreis,null,3
20,60.61,13,39.39,33,0,0,0,0,03359,Stade,null,3
62,75.61,20,24.39,82,0,0,0,0,03360,Uelzen,null,2
10,66.67,5,33.33,15,0,0,0,0,03361,Verden,null,2
13,81.25,3,18.75,16,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
15,100,0,0,15,1,0,6.67,0,03402,"Emden, Stadt",null,1
123,77.85,35,22.15,158,1,1,0.63,100,03403,"Oldenburg (Oldenburg), Stadt",null,5
102,80.95,24,19.05,126,2,1,1.59,50,03404,"Osnabrück, Stadt",null,5
30,75,10,25,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
28,84.85,5,15.15,33,0,0,0,0,03451,Ammerland,null,3
26,81.25,6,18.75,32,0,0,0,0,03452,Aurich,null,3
21,58.33,15,41.67,36,1,0,2.78,0,03453,Cloppenburg,null,3
76,62.81,45,37.19,121,0,0,0,0,03454,Emsland,null,11
27,72.97,10,27.03,37,0,0,0,0,03455,Friesland,null,2
26,86.67,4,13.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
14,32.56,29,67.44,43,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,1,1,10,100,03458,Oldenburg,null,1
79,64.23,44,35.77,123,0,0,0,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
11,64.71,6,35.29,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
140,83.83,27,16.17,167,3,2,1.8,66.67,04011,"Bremen, Stadt",null,10
37,53.62,32,46.38,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
243,82.37,52,17.63,295,5,4,1.69,80,05111,"Düsseldorf, Stadt",null,13
178,68.73,81,31.27,259,9,7,3.47,77.78,05112,"Duisburg, Stadt",null,15
343,82.85,71,17.15,414,7,7,1.69,100,05113,"Essen, Stadt",null,16
77,77.78,22,22.22,99,4,3,4.04,75,05114,"Krefeld, Stadt",null,7
78,78.79,21,21.21,99,3,0,3.03,0,05116,"Mönchengladbach, Stadt",null,6
24,47.06,27,52.94,51,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
66,70.97,27,29.03,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
24,66.67,12,33.33,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
55,63.95,31,36.05,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
110,67.9,52,32.1,162,1,1,0.62,100,05124,"Wuppertal, Stadt",null,7
40,53.33,35,46.67,75,0,0,0,0,05154,Kleve,null,8
19,54.29,16,45.71,35,1,0,2.86,0,05158,Mettmann,null,4
83,68.03,39,31.97,122,3,3,2.46,100,05162,Rhein-Kreis Neuss,null,8
28,63.64,16,36.36,44,0,0,0,0,05166,Viersen,null,4
105,61.05,67,38.95,172,4,2,2.33,50,05170,Wesel,null,11
242,82.59,51,17.41,293,1,1,0.34,100,05314,"Bonn, Stadt",null,18
410,86.13,66,13.87,476,11,7,2.31,63.64,05315,"Köln, Stadt",null,30
71,66.98,35,33.02,106,3,1,2.83,33.33,05316,"Leverkusen, Stadt",null,5
261,86.71,40,13.29,301,3,3,1,100,05334,Städteregion Aachen,null,13
49,65.33,26,34.67,75,1,1,1.33,100,05358,Düren,null,7
48,63.16,28,36.84,76,0,0,0,0,05362,Rhein-Erft-Kreis,null,7
22,64.71,12,35.29,34,0,0,0,0,05366,Euskirchen,null,3
24,66.67,12,33.33,36,0,0,0,0,05370,Heinsberg,null,3
75,64.1,42,35.9,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
24,46.15,28,53.85,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
78,86.67,12,13.33,90,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
29,43.28,38,56.72,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
77,61.6,48,38.4,125,0,0,0,0,05513,"Gelsenkirchen, Stadt",null,8
