BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,67.27,18,32.73,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
118,51.53,111,48.47,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
116,53.46,101,46.54,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
45,83.33,9,16.67,54,0,0,0,0,01051,Dithmarschen,null,1
15,62.5,9,37.5,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
29,74.36,10,25.64,39,0,0,0,0,01054,Nordfriesland,null,3
44,86.27,7,13.73,51,0,0,0,0,01055,Ostholstein,null,3
30,75,10,25,40,1,1,2.5,100,01056,Pinneberg,null,2
4,33.33,8,66.67,12,0,0,0,0,01057,Plön,null,1
21,38.89,33,61.11,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
79,65.83,41,34.17,120,0,0,0,0,01060,Segeberg,null,4
26,53.06,23,46.94,49,0,0,0,0,01061,Steinburg,null,3
37,67.27,18,32.73,55,0,0,0,0,01062,Stormarn,null,3
597,72.63,225,27.37,822,12,6,1.46,50,02000,"Hamburg, Freie und Hansestadt",null,34
105,70,45,30,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
14,48.28,15,51.72,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
30,83.33,6,16.67,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
30,83.33,6,16.67,36,0,0,0,0,03151,Gifhorn,null,2
43,52.44,39,47.56,82,0,0,0,0,03153,Goslar,null,3
21,61.76,13,38.24,34,0,0,0,0,03154,Helmstedt,null,1
12,52.17,11,47.83,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
145,73.23,53,26.77,198,0,0,0,0,03159,Göttingen,null,8
