BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
126,55.26,102,44.74,228,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
117,53.92,100,46.08,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
22,88,3,12,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
40,74.07,14,25.93,54,0,0,0,0,01051,Dithmarschen,null,1
15,68.18,7,31.82,22,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
36,70.59,15,29.41,51,0,0,0,0,01055,Ostholstein,null,3
28,70,12,30,40,0,0,0,0,01056,Pinneberg,null,2
9,75,3,25,12,0,0,0,0,01057,Plön,null,1
35,64.81,19,35.19,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
11,45.83,13,54.17,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
80,66.67,40,33.33,120,0,0,0,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,0,0,0,0,01062,Stormarn,null,3
619,74.13,216,25.87,835,14,7,1.68,50,02000,"Hamburg, Freie und Hansestadt",null,34
105,70,45,30,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
15,51.72,14,48.28,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
19,52.78,17,47.22,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
23,69.7,10,30.3,33,0,0,0,0,03151,Gifhorn,null,2
35,42.68,47,57.32,82,0,0,0,0,03153,Goslar,null,3
24,70.59,10,29.41,34,0,0,0,0,03154,Helmstedt,null,1
14,60.87,9,39.13,23,0,0,0,0,03155,Northeim,null,2
11,50,11,50,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
133,68.91,60,31.09,193,3,3,1.55,100,03159,Göttingen,null,8
349,72.56,132,27.44,481,9,5,1.87,55.56,03241,Region Hannover,null,18
7,41.18,10,58.82,17,0,0,0,0,03251,Diepholz,null,3
58,77.33,17,22.67,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
