BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,63.64,20,36.36,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
113,49.34,116,50.66,229,1,1,0.44,100,01002,"Kiel, Landeshauptstadt",null,5
109,50.23,108,49.77,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
39,72.22,15,27.78,54,0,0,0,0,01051,Dithmarschen,null,1
17,70.83,7,29.17,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
26,66.67,13,33.33,39,0,0,0,0,01054,Nordfriesland,null,3
33,64.71,18,35.29,51,0,0,0,0,01055,Ostholstein,null,3
29,72.5,11,27.5,40,0,0,0,0,01056,Pinneberg,null,2
6,50,6,50,12,0,0,0,0,01057,Plön,null,1
40,74.07,14,25.93,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
73,60.83,47,39.17,120,0,0,0,0,01060,Segeberg,null,4
32,65.31,17,34.69,49,0,0,0,0,01061,Steinburg,null,3
34,61.82,21,38.18,55,1,1,1.82,100,01062,Stormarn,null,3
585,69.81,253,30.19,838,16,11,1.91,68.75,02000,"Hamburg, Freie und Hansestadt",null,34
103,68.67,47,31.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
18,62.07,11,37.93,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
26,72.22,10,27.78,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
24,72.73,9,27.27,33,0,0,0,0,03151,Gifhorn,null,2
42,51.22,40,48.78,82,0,0,0,0,03153,Goslar,null,3
25,73.53,9,26.47,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
14,63.64,8,36.36,22,1,0,4.55,0,03157,Peine,null,1
10,62.5,6,37.5,16,1,0,6.25,0,03158,Wolfenbüttel,null,1
140,70,60,30,200,3,2,1.5,66.67,03159,Göttingen,null,8
361,66.98,178,33.02,539,8,6,1.48,75,03241,Region Hannover,null,18
10,52.63,9,47.37,19,1,1,5.26,100,03251,Diepholz,null,3
53,69.74,23,30.26,76,2,1,2.63,50,03252,Hameln-Pyrmont,null,6
50,54.35,42,45.65,92,0,0,0,0,03254,Hildesheim,null,7
12,85.71,2,14.29,14,0,0,0,0,03255,Holzminden,null,1
14,58.33,10,41.67,24,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,1,0,4.35,0,03257,Schaumburg,null,1
32,78.05,9,21.95,41,3,1,7.32,33.33,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
31,75.61,10,24.39,41,1,1,2.44,100,03353,Harburg,null,3
7,46.67,8,53.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
39,72.22,15,27.78,54,0,0,0,0,03355,Lüneburg,null,4
10,66.67,5,33.33,15,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
24,70.59,10,29.41,34,0,0,0,0,03358,Heidekreis,null,3
27,81.82,6,18.18,33,0,0,0,0,03359,Stade,null,3
66,80.49,16,19.51,82,0,0,0,0,03360,Uelzen,null,2
10,66.67,5,33.33,15,0,0,0,0,03361,Verden,null,2
11,68.75,5,31.25,16,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
97,67.83,46,32.17,143,4,0,2.8,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
91,73.98,32,26.02,123,1,1,0.81,100,03404,"Osnabrück, Stadt",null,5
23,57.5,17,42.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
31,93.94,2,6.06,33,0,0,0,0,03451,Ammerland,null,3
23,58.97,16,41.03,39,1,0,2.56,0,03452,Aurich,null,4
16,47.06,18,52.94,34,1,0,2.94,0,03453,Cloppenburg,null,3
84,70.59,35,29.41,119,0,0,0,0,03454,Emsland,null,11
27,72.97,10,27.03,37,0,0,0,0,03455,Friesland,null,2
21,70,9,30,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
17,40.48,25,59.52,42,0,0,0,0,03457,Leer,null,4
5,50,5,50,10,0,0,0,0,03458,Oldenburg,null,1
63,55.26,51,44.74,114,0,0,0,0,03459,Osnabrück,null,7
28,68.29,13,31.71,41,0,0,0,0,03460,Vechta,null,5
10,58.82,7,41.18,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,1,0,12.5,0,03462,Wittmund,null,1
136,80,34,20,170,3,0,1.76,0,04011,"Bremen, Stadt",null,10
48,71.64,19,28.36,67,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
250,75.3,82,24.7,332,3,1,0.9,33.33,05111,"Düsseldorf, Stadt",null,13
189,70,81,30,270,4,3,1.48,75,05112,"Duisburg, Stadt",null,16
342,81.43,78,18.57,420,4,4,0.95,100,05113,"Essen, Stadt",null,17
75,75.76,24,24.24,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
81,81.82,18,18.18,99,2,2,2.02,100,05116,"Mönchengladbach, Stadt",null,6
29,52.73,26,47.27,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
52,53.06,46,46.94,98,2,1,2.04,50,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
58,67.44,28,32.56,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
123,75.93,39,24.07,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
41,55.41,33,44.59,74,0,0,0,0,05154,Kleve,null,8
54,81.82,12,18.18,66,1,0,1.52,0,05158,Mettmann,null,7
82,70.69,34,29.31,116,1,0,0.86,0,05162,Rhein-Kreis Neuss,null,7
