BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
22,57.89,16,42.11,38,0,0,0,0,12062,Elbe-Elster,null,3
15,51.72,14,48.28,29,0,0,0,0,12063,Havelland,null,4
18,66.67,9,33.33,27,0,0,0,0,12064,Märkisch-Oderland,null,3
23,34.85,43,65.15,66,0,0,0,0,12065,Oberhavel,null,5
11,78.57,3,21.43,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
70,65.42,37,34.58,107,0,0,0,0,12067,Oder-Spree,null,4
45,59.21,31,40.79,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
61,75.31,20,24.69,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
8,32,17,68,25,0,0,0,0,12070,Prignitz,null,2
13,68.42,6,31.58,19,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
23,63.89,13,36.11,36,0,0,0,0,12073,Uckermark,null,4
85,65.89,44,34.11,129,0,0,0,0,13003,Rostock,null,3
56,78.87,15,21.13,71,0,0,0,0,13004,Schwerin,null,3
73,79.35,19,20.65,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
40,59.7,27,40.3,67,0,0,0,0,13072,Landkreis Rostock,null,6
54,72,21,28,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
42,85.71,7,14.29,49,0,0,0,0,13074,Nordwestmecklenburg,null,2
186,82.3,40,17.7,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
103,78.03,29,21.97,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
167,78.4,46,21.6,213,0,0,0,0,14511,"Chemnitz, Stadt",null,7
66,72.53,25,27.47,91,1,0,1.1,0,14521,Erzgebirgskreis,null,7
37,63.79,21,36.21,58,0,0,0,0,14522,Mittelsachsen,null,5
63,63.64,36,36.36,99,0,0,0,0,14523,Vogtlandkreis,null,7
86,81.13,20,18.87,106,0,0,0,0,14524,Zwickau,null,7
252,85.71,42,14.29,294,1,1,0.34,100,14612,"Dresden, Stadt",null,15
49,72.06,19,27.94,68,1,0,1.47,0,14625,Bautzen,null,7
50,73.53,18,26.47,68,0,0,0,0,14626,Görlitz,null,7
49,52.69,44,47.31,93,0,0,0,0,14627,Meißen,null,5
41,34.45,78,65.55,119,3,2,2.52,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
317,72.21,122,27.79,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
48,82.76,10,17.24,58,0,0,0,0,14729,Leipzig,null,4
47,70.15,20,29.85,67,0,0,0,0,14730,Nordsachsen,null,8
25,48.08,27,51.92,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
253,76.67,77,23.33,330,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
185,81.14,43,18.86,228,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
12,66.67,6,33.33,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
34,59.65,23,40.35,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,40.63,19,59.38,32,0,0,0,0,15083,Börde,null,2
35,54.69,29,45.31,64,0,0,0,0,15084,Burgenlandkreis,null,3
42,61.76,26,38.24,68,0,0,0,0,15085,Harz,null,5
15,51.72,14,48.28,29,0,0,0,0,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,0,0,0,0,15088,Saalekreis,null,2
41,87.23,6,12.77,47,0,0,0,0,15089,Salzlandkreis,null,4
19,79.17,5,20.83,24,0,0,0,0,15090,Stendal,null,3
31,59.62,21,40.38,52,0,0,0,0,15091,Wittenberg,null,4
65,77.38,19,22.62,84,0,0,0,0,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,0,0,0,0,16052,"Gera, Stadt",null,1
124,89.21,15,10.79,139,0,0,0,0,16053,"Jena, Stadt",null,3
14,43.75,18,56.25,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
28,63.64,16,36.36,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,70.83,7,29.17,24,0,0,0,0,16061,Eichsfeld,null,3
46,61.33,29,38.67,75,1,1,1.33,100,16062,Nordhausen,null,4
61,79.22,16,20.78,77,0,0,0,0,16063,Wartburgkreis,null,3
28,80,7,20,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
4,57.14,3,42.86,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
43,82.69,9,17.31,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
11,45.83,13,54.17,24,0,0,0,0,16067,Gotha,null,2
9,64.29,5,35.71,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
79,78.22,22,21.78,101,0,0,0,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
9,40.91,13,59.09,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
10,83.33,2,16.67,12,0,0,0,0,16076,Greiz,null,1
31,51.67,29,48.33,60,0,0,0,0,16077,Altenburger Land,null,2
