GEN,AGS,25.01.2021,26.01.2021,27.01.2021,28.01.2021,29.01.2021,30.01.2021,31.01.2021,01.02.2021,02.02.2021,03.02.2021,04.02.2021,05.02.2021,06.02.2021,07.02.2021,08.02.2021,09.02.2021,10.02.2021,11.02.2021,12.02.2021,13.02.2021,14.02.2021,15.02.2021,16.02.2021,17.02.2021,18.02.2021,19.02.2021,20.02.2021,21.02.2021,22.02.2021,23.02.2021,24.02.2021,25.02.2021,26.02.2021,27.02.2021,28.02.2021,current,current_time
Flensburg,1001,1020.0,,,,1440.0,1440.0,1440.0,1440.0,1440.0,1860.0,1860.0,1860.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2400.0,2400.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,3808.0,3808.0,3808.0,3808.0,3808.0,3808,3808,28/02/2021 17:30
Kiel,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Lübeck,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Neumünster,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Dithmarschen,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Herzogtum Lauenburg,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Nordfriesland,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Ostholstein,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Pinneberg,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Plön,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Rendsburg-Eckernförde,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 17:00
Schleswig-Flensburg,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Segeberg,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Steinburg,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Stormarn,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Hamburg,2000,32435.0,,,,32435.0,32435.0,32435.0,32435.0,32435.0,32435.0,32435.0,32435.0,53886.0,53886.0,53886.0,53886.0,53886.0,53886.0,53886.0,53886.0,53886.0,53886.0,53886.0,53886.0,53886.0,113615.0,119987.0,119987.0,119987.0,119987.0,135348.0,135348.0,135348.0,135348.0,147871,147871,28/02/2021 00:00
Braunschweig,3101,4181.0,,,,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,4181.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,14337.0,14337.0,14337.0,14337.0,14337.0,14337.0,14337.0,14337.0,14337,14337,28/02/2021 00:00
Salzgitter,3102,1995.0,,,,2797.0,2797.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119,5119,28/02/2021 00:00
Wolfsburg,3103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Gifhorn,3151,2348.0,,,,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,5476.0,5476.0,5476.0,8933.0,8933.0,8933.0,8933.0,8933.0,8933,8933,28/02/2021 00:00
Goslar,3153,,,,,3558.0,3558.0,3558.0,3558.0,3558.0,4583.0,4583.0,4583.0,4890.0,5538.0,6260.0,6260.0,6260.0,6260.0,6260.0,7757.0,8037.0,8037.0,8037.0,8037.0,8558.0,8896.0,8896.0,9470.0,9470.0,9470.0,9470.0,10087.0,10087.0,10087.0,11141,11141,28/02/2021 00:00
Helmstedt,3154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Northeim,3155,1773.0,,,,2308.0,2308.0,2308.0,2308.0,2308.0,3073.0,3274.0,3274.0,3274.0,3274.0,4707.0,4707.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,6213.0,6213.0,6213.0,6213.0,6213.0,7230.0,7613.0,7613.0,7613.0,7613,7613,28/02/2021 00:00
Peine,3157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Wolfenbüttel,3158,1170.0,,,,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170,1170,26/02/2021 00:00
Göttingen,3159,120.0,,,,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,,,,,,,,,120.0,28/02/2021 00:00
Region Hannover,3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Diepholz,3251,2990.0,,,,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,8946.0,8946.0,8946.0,8946.0,8946.0,8946.0,8946.0,11060.0,11060.0,11060,11060,28/02/2021 00:00
Hameln-Pyrmont,3252,,,,,,,,,,,,,,,,,,,,4732.0,4735.0,4735.0,4759.0,4759.0,5013.0,5013.0,5442.0,5442.0,5442.0,5653.0,5877.0,6095.0,6095.0,6095.0,6095,6095,28/02/2021 00:00
Hildesheim,3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Holzminden,3255,,,,,,,,,,,,,,,,,,,,,,,,,3498.0,3693.0,3693.0,3693.0,4101.0,4134.0,4134.0,4134.0,4134.0,4134.0,4134,4134,26/02/2021 00:00
Nienburg (Weser),3256,,,,,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,5596.0,5596.0,5596.0,6338.0,6338.0,6338.0,6338.0,6338.0,6338.0,6338,6338,28/02/2021 00:00
Schaumburg,3257,2303.0,,,,2303.0,2303.0,2303.0,2303.0,2303.0,4141.0,4141.0,4141.0,4141.0,4141.0,4141.0,4141.0,4141.0,4141.0,4141.0,4141.0,4141.0,4141.0,6644.0,6644.0,6644.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556,7556,28/02/2021 00:00
Celle,3351,2242.0,,,,3794.0,3794.0,3794.0,3794.0,3794.0,3794.0,3794.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,5119.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,12279.0,12279.0,12279,12279,28/02/2021 00:00
Cuxhaven,3352,2979.0,,,,4026.0,4026.0,4026.0,4026.0,4026.0,5253.0,5253.0,5253.0,5253.0,5253.0,5253.0,5253.0,5253.0,5253.0,5253.0,5253.0,5253.0,5253.0,8727.0,8997.0,8997.0,8997.0,9502.0,9502.0,10037.0,10037.0,10037.0,10037.0,10037.0,10037.0,10037,10037,28/02/2021 00:00
Harburg,3353,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000,4000,28/02/2021 00:00
Lüchow-Dannenberg,3354,614.0,,,,614.0,614.0,614.0,826.0,826.0,826.0,826.0,826.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060,2060,28/02/2021 00:00
Lüneburg,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,7625.0,7625.0,7625.0,7625.0,7625.0,7625.0,7625.0,7625.0,7625,7625,28/02/2021 00:00
Osterholz,3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5546.0,5546.0,5546.0,5546.0,5546.0,5546,5546,28/02/2021 00:00
Rotenburg (Wümme),3357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/02/2021 00:00
Heidekreis,3358,2272.0,,,,2561.0,2561.0,2561.0,2561.0,2561.0,3417.0,3417.0,3417.0,4427.0,4427.0,4573.0,4933.0,4933.0,4933.0,4933.0,5833.0,5833.0,6003.0,6003.0,6003.0,6003.0,6003.0,7058.0,7058.0,7058.0,7058.0,7808.0,8293.0,8293.0,8885.0,8885,8885,27/02/2021 00:00
Stade,3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Uelzen,3360,1514.0,,,,1514.0,1514.0,1514.0,1514.0,1514.0,1736.0,1736.0,1736.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,3377.0,3377.0,4565.0,4565.0,4565.0,4565.0,4565.0,4565.0,4565.0,4565.0,4565.0,4565,4565,28/02/2021 00:00
Verden,3361,,,,,,,,,,,,,,,,,,,,,,,,,,6649.0,6649.0,6649.0,6649.0,6649.0,6649.0,6649.0,6649.0,6649.0,6649,6649,28/02/2021 00:00
Delmenhorst,3401,,,,,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292,2292,28/02/2021 00:00
Emden,3402,1170.0,,,,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200,2200,27/02/2021 00:00
Oldenburg (Oldb),3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Osnabrück,3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Wilhelmshaven,3405,,,,,,,,,,,,,,,,,,,,,,,,,,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770,3770,28/02/2021 00:00
Ammerland,3451,,,,,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,6048.0,6048.0,6048.0,6048.0,6048.0,6048.0,6048.0,7549.0,7549,7549,28/02/2021 00:00
Aurich,3452,,,,,,,,,,,,,,,,,,,,,,,,,,,8814.0,8886.0,8886.0,8886.0,9714.0,9714.0,9714.0,11330.0,11555,11555,28/02/2021 00:00
Cloppenburg,3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Emsland,3454,,,,,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,4517.0,18700.0,18700.0,18700.0,18700.0,18700.0,18700.0,18700.0,18700.0,18700.0,18700.0,18700.0,18700,18700,28/02/2021 00:00
Friesland,3455,,,,,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,5195.0,5195.0,5195.0,5195.0,5195.0,5195.0,5195.0,5195.0,5195.0,5195,5195,28/02/2021 00:00
Grafschaft Bentheim,3456,,,,,,,,,,,,,,,,,,,,,,,,,,,8109.0,8109.0,8109.0,8109.0,8109.0,8109.0,8109.0,8109.0,8109,8109,28/02/2021 00:00
Leer,3457,430.0,,,,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411,4411,28/02/2021 00:00
Oldenburg,3458,,,,,,,,,,,,,,,,,,,,,,,,,,,7956.0,7956.0,7956.0,7956.0,7956.0,7956.0,7956.0,7956.0,7956,7956,26/02/2021 00:00
Osnabrück,3459,,,,,,,,,,,,,,,,,,,,,8562.0,8562.0,8562.0,9483.0,9483.0,10447.0,10447.0,10447.0,10447.0,10447.0,10447.0,10447.0,10447.0,10447.0,10447,10447,28/02/2021 00:00
Vechta,3460,1310.0,,,,2584.0,2584.0,2584.0,3418.0,3418.0,3889.0,3889.0,3889.0,3889.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,8032.0,8032.0,8032.0,8032.0,9049.0,9049.0,9049.0,9049.0,9049.0,9049,9049,28/02/2021 00:00
Wesermarsch,3461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Wittmund,3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3806.0,3806.0,3806.0,3806.0,3806.0,3806,3806,27/02/2021 00:00
Bremen,4011,12901.0,,,,18521.0,18989.0,19613.0,20382.0,20382.0,21958.0,22833.0,23839.0,24767.0,25484.0,26071.0,26725.0,27527.0,27527.0,29200.0,29200.0,31259.0,31259.0,33131.0,34131.0,35203.0,35203.0,51577.0,51577.0,39013.0,39013.0,39013.0,41803.0,41803.0,41803.0,41803,41803,28/02/2021 00:00
Bremerhaven,4012,2935.0,,,,3866.0,3866.0,3866.0,4321.0,4321.0,4719.0,4946.0,5154.0,5400.0,5545.0,5575.0,5729.0,5942.0,5942.0,6675.0,6675.0,7143.0,7143.0,7377.0,7633.0,8021.0,8021.0,11632.0,11632.0,8803.0,8803.0,8803.0,9521.0,9521.0,9521.0,9521,9521,28/02/2021 00:00
Düsseldorf,5111,14343.0,,,,14343.0,16718.0,16718.0,18455.0,19184.0,20145.0,20145.0,21974.0,21974.0,21974.0,21974.0,21974.0,26993.0,26993.0,26993.0,31543.0,31543.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825,32825,28/02/2021 00:00
Duisburg,5112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Essen,5113,10421.0,,,,11675.0,11733.0,11733.0,11733.0,11733.0,11733.0,11733.0,11733.0,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,23865.0,23865.0,23865.0,23865.0,23865.0,23865.0,23865.0,23865.0,23865.0,23865.0,32268.0,32268.0,32268.0,34317,34317,28/02/2021 00:00
Krefeld,5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Mönchengladbach,5116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Mülheim an der Ruhr,5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Oberhausen,5119,4925.0,,,,5332.0,5332.0,5332.0,5332.0,5332.0,7749.0,8259.0,8259.0,9470.0,9470.0,9470.0,9470.0,9470.0,9470.0,9470.0,9470.0,9470.0,9470.0,9470.0,9470.0,9470.0,9470.0,13492.0,13492.0,13492.0,13492.0,13492.0,13492.0,13492.0,13492.0,13492,13492,28/02/2021 00:00
Remscheid,5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Solingen,5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Wuppertal,5124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 18:30
Kleve,5154,,,,,,,,,,,,,,,,,,,,,,,,11526.0,11526.0,11526.0,11526.0,11526.0,11526.0,11526.0,11526.0,11526.0,11526.0,11526.0,11526,11526,28/02/2021 00:00
Mettmann,5158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Rhein-Kreis Neuss,5162,5437.0,,,,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790,7790,28/02/2021 00:00
Viersen,5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Wesel,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Bonn,5314,,,,,,,,,,,,,,,,,,,,,,,,,21360.0,21360.0,21360.0,21360.0,21360.0,21360.0,21360.0,21360.0,21360.0,21360.0,21360,21360,28/02/2021 00:00
Köln,5315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Leverkusen,5316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Städteregion Aachen,5334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Düren,5358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Rhein-Erft-Kreis,5362,8992.0,,,,8992.0,8992.0,8992.0,8992.0,11354.0,11354.0,11354.0,11354.0,11354.0,11354.0,11354.0,14294.0,14294.0,14294.0,14294.0,14294.0,19325.0,19325.0,19325.0,20336.0,20336.0,20336.0,21699.0,21699.0,21699.0,21699.0,21699.0,24161.0,26052.0,26052.0,26052,26052,28/02/2021 00:00
Euskirchen,5366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Heinsberg,5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26/02/2021 00:00
Oberbergischer Kreis,5374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Rheinisch-Bergischer Kreis,5378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Rhein-Sieg-Kreis,5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/02/2021 00:00
Bottrop,5512,,,,,,,,,,,,,,,,,,,,,,,,,6622.0,6622.0,6622.0,6622.0,6622.0,6622.0,6622.0,6622.0,6622.0,6622.0,6622,6622,28/02/2021 00:00
Gelsenkirchen,5513,2408.0,,,,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564,12564,27/02/2021 00:00
Münster,5515,4307.0,,,,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,4307.0,17331.0,17331.0,17331.0,17331.0,17331.0,17331.0,17331.0,17331.0,17331.0,17331.0,17331,17331,28/02/2021 00:00
Borken,5554,3555.0,,,,3555.0,3555.0,3555.0,3555.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,12342.0,21360.0,23253.0,23253.0,23253.0,23253.0,23253.0,23253.0,23253.0,23253.0,23253.0,23253.0,23253,23253,28/02/2021 00:00
Coesfeld,5558,3085.0,,,,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,12774.0,12774.0,12774.0,12774.0,12774.0,12774.0,12774.0,12774.0,12774.0,12774.0,12774,12774,28/02/2021 00:00
Recklinghausen,5562,9376.0,,,,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,9376.0,29641.0,29641.0,29641.0,29641.0,29641.0,29641.0,29641.0,29641.0,29641.0,29641.0,29641,29641,28/02/2021 00:00
Steinfurt,5566,8936.0,,,,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,8936.0,23198.0,23198.0,23198.0,23198.0,23198.0,23198.0,23198.0,23198.0,23198.0,23198.0,23198,23198,28/02/2021 00:00
Warendorf,5570,6000.0,,,,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,15670.0,15670.0,15670.0,15670.0,15670.0,15670.0,15670.0,15670.0,15670.0,15670.0,15670,15670,28/02/2021 00:00
Bielefeld,5711,3013.0,,,,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,3013.0,12181.0,12181.0,12181.0,12181.0,12181.0,12181.0,12181.0,12181.0,12181.0,12181.0,12181,12181,28/02/2021 00:00
Gütersloh,5754,3075.0,,,,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,13041.0,13041.0,13041.0,13041.0,13041.0,13041.0,13041.0,13041.0,13041.0,13041.0,13041,13041,28/02/2021 00:00
Herford,5758,2908.0,,,,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,9898.0,9898.0,9898.0,9898.0,9898.0,9898.0,9898.0,9898.0,9898.0,9898.0,9898,9898,28/02/2021 00:00
Höxter,5762,3194.0,,,,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652,8652,28/02/2021 00:00
Lippe,5766,5186.0,,,,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,5186.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677,13677,28/02/2021 00:00
Minden-Lübbecke,5770,1553.0,,,,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,13344.0,13344.0,13344.0,13344.0,13344.0,13344.0,13344.0,13344.0,13344.0,13344.0,13344,13344,28/02/2021 00:00
Paderborn,5774,3837.0,,,,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,14119.0,14119.0,14119.0,14119.0,14119.0,14119.0,14119.0,14119.0,14119.0,14119.0,14119,14119,27/02/2021 00:00
Bochum,5911,10295.0,,,,10295.0,10295.0,10295.0,10295.0,10295.0,10295.0,10295.0,10295.0,19503.0,19503.0,19503.0,19503.0,20890.0,20890.0,20890.0,20890.0,20890.0,25254.0,25254.0,25254.0,16037.0,16037.0,27428.0,27428.0,27428.0,29315.0,29315.0,31417.0,31417.0,34514.0,34514,34514,28/02/2021 00:00
Dortmund,5913,5254.0,,,,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,5254.0,20134.0,20134.0,20134.0,20134.0,23191.0,23191.0,23191.0,23191.0,23191.0,26806.0,26806,26806,28/02/2021 00:00
