date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23555	23555	23555	0	23555	0	0	23555	0	0.00028	0.00000	8645	7751	1280	13144	8645	7751	1280	13144	0	0	0	0
2020-12-28	42301	18746	18746	0	42301	0	0	42301	0	0.00051	0.00000	16437	15100	2012	21997	16437	15100	2012	21997	0	0	0	0
2020-12-29	84881	42580	42580	0	84881	0	0	84881	0	0.00102	0.00000	28902	36629	3090	38675	28902	36629	3090	38675	0	0	0	0
2020-12-30	142825	57944	57944	0	142825	0	0	142825	0	0.00172	0.00000	46296	68028	4688	59576	46296	68028	4688	59576	0	0	0	0
2020-12-31	181446	38621	38621	0	181446	0	0	181446	0	0.00218	0.00000	59393	86683	6506	74937	59393	86683	6506	74937	0	0	0	0
2021-01-01	206200	24754	24754	0	206200	0	0	206200	0	0.00248	0.00000	67142	96648	7581	87537	67142	96648	7581	87537	0	0	0	0
2021-01-02	258093	51893	51893	0	258093	0	0	258093	0	0.00310	0.00000	86405	120323	10059	108546	86405	120323	10059	108546	0	0	0	0
2021-01-03	283083	24990	24990	0	283083	0	0	283083	0	0.00340	0.00000	96232	131179	10989	119189	96232	131179	10989	119189	0	0	0	0
2021-01-04	331690	48607	48607	0	331690	0	0	331690	0	0.00399	0.00000	111466	156194	13649	135100	111466	156194	13649	135100	0	0	0	0
2021-01-05	384082	52392	52392	0	384082	0	0	384082	0	0.00462	0.00000	127685	183661	16084	153286	127685	183660	16084	153286	0	1	0	0
2021-01-06	442761	58679	58679	0	442761	0	0	442761	0	0.00532	0.00000	145422	214417	19498	174368	145422	214416	19498	174368	0	1	0	0
2021-01-07	501134	58373	58373	0	501134	0	0	501134	0	0.00603	0.00000	163145	244764	22504	192213	163144	244763	22504	192213	1	1	0	0
