date	impfstoff	region	dosen	einrichtung
2021-05-17	astra	DE-BB	2400	impfzentren
2021-05-17	astra	DE-HB	2400	impfzentren
2021-05-17	astra	DE-HH	0	impfzentren
2021-05-17	astra	DE-HE	4800	impfzentren
2021-05-17	astra	DE-MV	4800	impfzentren
2021-05-17	astra	DE-NI	38400	impfzentren
2021-05-17	astra	DE-NW	14400	impfzentren
2021-05-17	astra	DE-RP	0	impfzentren
2021-05-17	astra	DE-SL	0	impfzentren
2021-05-17	astra	DE-SN	0	impfzentren
2021-05-17	astra	DE-ST	0	impfzentren
2021-05-17	astra	DE-SH	0	impfzentren
2021-05-17	astra	DE-TH	0	impfzentren
2021-05-18	astra	DE-BW	100210	arztpraxen
2021-05-18	astra	DE-BY	118570	arztpraxen
2021-05-18	astra	DE-BE	36130	arztpraxen
2021-05-18	astra	DE-BB	27950	arztpraxen
2021-05-18	astra	DE-HB	4770	arztpraxen
2021-05-18	astra	DE-HH	17870	arztpraxen
2021-05-18	astra	DE-HE	57860	arztpraxen
2021-05-18	astra	DE-MV	12300	arztpraxen
2021-05-18	astra	DE-NI	77920	arztpraxen
2021-05-18	astra	DE-NW	171780	arztpraxen
2021-05-18	astra	DE-RP	34420	arztpraxen
2021-05-18	astra	DE-SL	11560	arztpraxen
2021-05-18	astra	DE-SN	22850	arztpraxen
2021-05-18	astra	DE-ST	12350	arztpraxen
2021-05-18	astra	DE-SH	31780	arztpraxen
2021-05-18	astra	DE-TH	16120	arztpraxen
2021-05-21	astra	DE-BW	0	impfzentren
2021-05-21	astra	DE-BY	28800	impfzentren
2021-05-21	astra	DE-BE	0	impfzentren
2021-05-21	astra	DE-BB	0	impfzentren
2021-05-21	astra	DE-HB	4800	impfzentren
2021-05-21	astra	DE-HH	2400	impfzentren
2021-05-21	astra	DE-HE	9600	impfzentren
2021-05-21	astra	DE-MV	0	impfzentren
2021-05-21	astra	DE-NI	26400	impfzentren
2021-05-21	astra	DE-NW	33600	impfzentren
2021-05-21	astra	DE-RP	7200	impfzentren
2021-05-21	astra	DE-SL	0	impfzentren
2021-05-21	astra	DE-SN	2400	impfzentren
2021-05-21	astra	DE-ST	0	impfzentren
2021-05-21	astra	DE-SH	0	impfzentren
2021-05-21	astra	DE-TH	0	impfzentren
2021-05-23	comirnaty	DE-BUND	44460	bund
2021-05-23	moderna	DE-BUND	14400	bund
2021-05-25	comirnaty	DE-BW	187860	arztpraxen
2021-05-25	comirnaty	DE-BY	229416	arztpraxen
2021-05-25	comirnaty	DE-BE	79686	arztpraxen
2021-05-25	comirnaty	DE-BB	46896	arztpraxen
2021-05-25	comirnaty	DE-HB	11388	arztpraxen
2021-05-25	comirnaty	DE-HH	36126	arztpraxen
2021-05-25	comirnaty	DE-HE	120972	arztpraxen
2021-05-25	comirnaty	DE-MV	40818	arztpraxen
2021-05-25	comirnaty	DE-NI	145662	arztpraxen
2021-05-25	comirnaty	DE-NW	359070	arztpraxen
2021-05-25	comirnaty	DE-RP	80328	arztpraxen
2021-05-25	comirnaty	DE-SL	17358	arztpraxen
2021-05-25	comirnaty	DE-SN	68022	arztpraxen
2021-05-25	comirnaty	DE-ST	42108	arztpraxen
2021-05-25	comirnaty	DE-SH	55260	arztpraxen
2021-05-25	comirnaty	DE-TH	36816	arztpraxen
2021-05-30	comirnaty	DE-BW	239850	impfzentren
2021-05-30	comirnaty	DE-BY	228150	impfzentren
2021-05-30	comirnaty	DE-BE	81900	impfzentren
2021-05-30	comirnaty	DE-BB	52650	impfzentren
2021-05-30	comirnaty	DE-HB	17550	impfzentren
2021-05-30	comirnaty	DE-HH	35100	impfzentren
2021-05-30	comirnaty	DE-HE	122850	impfzentren
2021-05-30	comirnaty	DE-MV	35100	impfzentren
2021-05-30	comirnaty	DE-NI	140400	impfzentren
2021-05-30	comirnaty	DE-NW	391950	impfzentren
2021-05-30	comirnaty	DE-RP	87750	impfzentren
2021-05-30	comirnaty	DE-SL	23400	impfzentren
2021-05-30	comirnaty	DE-SN	87750	impfzentren
2021-05-30	comirnaty	DE-ST	46800	impfzentren
2021-05-30	comirnaty	DE-SH	87750	impfzentren
2021-05-30	comirnaty	DE-TH	40950	impfzentren
2021-05-30	moderna	DE-BW	93600	impfzentren
2021-05-30	moderna	DE-BY	54000	impfzentren
2021-05-30	moderna	DE-BE	32400	impfzentren
2021-05-30	moderna	DE-BB	15600	impfzentren
2021-05-30	moderna	DE-HB	3600	impfzentren
2021-05-30	moderna	DE-HH	19200	impfzentren
2021-05-30	moderna	DE-HE	22800	impfzentren
2021-05-30	moderna	DE-MV	13200	impfzentren
2021-05-30	moderna	DE-NI	22800	impfzentren
2021-05-30	moderna	DE-NW	127200	impfzentren
2021-05-30	moderna	DE-RP	26400	impfzentren
2021-05-30	moderna	DE-SL	12000	impfzentren
2021-05-30	moderna	DE-SN	34800	impfzentren
2021-05-30	moderna	DE-ST	18000	impfzentren
2021-05-30	moderna	DE-SH	27600	impfzentren
2021-05-30	moderna	DE-TH	16800	impfzentren
2021-05-25	astra	DE-BW	70020	impfzentren
2021-05-25	astra	DE-BY	65710	impfzentren
2021-05-25	astra	DE-BE	21190	impfzentren
2021-05-25	astra	DE-BB	18500	impfzentren
2021-05-25	astra	DE-HB	3530	impfzentren
2021-05-25	astra	DE-HH	11080	impfzentren
2021-05-25	astra	DE-HE	35460	impfzentren
2021-05-25	astra	DE-MV	10380	impfzentren
2021-05-25	astra	DE-NI	55340	impfzentren
2021-05-25	astra	DE-NW	138070	impfzentren
2021-05-25	astra	DE-RP	23910	impfzentren
2021-05-25	astra	DE-SL	5680	impfzentren
2021-05-25	astra	DE-SN	17120	impfzentren
2021-05-25	astra	DE-ST	9870	impfzentren
2021-05-25	astra	DE-SH	17200	impfzentren
2021-05-25	astra	DE-TH	10680	impfzentren
2021-05-25	johnson	DE-BW	65945	arztpraxen
2021-05-25	johnson	DE-BY	78755	arztpraxen
2021-05-25	johnson	DE-BE	23765	arztpraxen
2021-05-25	johnson	DE-BB	17430	arztpraxen
2021-05-25	johnson	DE-HB	4250	arztpraxen
2021-05-25	johnson	DE-HH	13325	arztpraxen
2021-05-25	johnson	DE-HE	39750	arztpraxen
2021-05-25	johnson	DE-MV	8590	arztpraxen
2021-05-25	johnson	DE-NI	58860	arztpraxen
2021-05-25	johnson	DE-NW	131575	arztpraxen
2021-05-25	johnson	DE-RP	27040	arztpraxen
2021-05-25	johnson	DE-SL	6785	arztpraxen
2021-05-25	johnson	DE-SN	15815	arztpraxen
2021-05-25	johnson	DE-ST	12560	arztpraxen
2021-05-25	johnson	DE-SH	15495	arztpraxen
2021-05-25	johnson	DE-TH	12415	arztpraxen
2021-05-30	comirnaty	DE-BUND	40950	bund
2021-05-30	moderna	DE-BUND	14900	bund
2021-06-01	comirnaty	DE-BW	260988	arztpraxen
2021-06-01	comirnaty	DE-BY	303894	arztpraxen
2021-06-01	comirnaty	DE-BE	120156	arztpraxen
2021-06-01	comirnaty	DE-BB	67422	arztpraxen
2021-06-01	comirnaty	DE-HB	15378	arztpraxen
2021-06-01	comirnaty	DE-HH	49062	arztpraxen
2021-06-01	comirnaty	DE-HE	167568	arztpraxen
2021-06-01	comirnaty	DE-MV	62274	arztpraxen
2021-06-01	comirnaty	DE-NI	201546	arztpraxen
2021-06-01	comirnaty	DE-NW	492792	arztpraxen
2021-06-01	comirnaty	DE-RP	100992	arztpraxen
2021-06-01	comirnaty	DE-SL	26388	arztpraxen
2021-06-01	comirnaty	DE-SN	112884	arztpraxen
2021-06-01	comirnaty	DE-ST	58512	arztpraxen
2021-06-01	comirnaty	DE-SH	82020	arztpraxen
2021-06-01	comirnaty	DE-TH	54186	arztpraxen
2021-06-06	comirnaty	DE-BW	228150	impfzentren
2021-06-06	comirnaty	DE-BY	193050	impfzentren
2021-06-06	comirnaty	DE-BE	76050	impfzentren
2021-06-06	comirnaty	DE-BB	52650	impfzentren
2021-06-06	comirnaty	DE-HB	11700	impfzentren
2021-06-06	comirnaty	DE-HH	35100	impfzentren
2021-06-06	comirnaty	DE-HE	122850	impfzentren
2021-06-06	comirnaty	DE-MV	35100	impfzentren
2021-06-06	comirnaty	DE-NI	140400	impfzentren
2021-06-06	comirnaty	DE-NW	339300	impfzentren
2021-06-06	comirnaty	DE-RP	76050	impfzentren
2021-06-06	comirnaty	DE-SL	29250	impfzentren
2021-06-06	comirnaty	DE-SN	64350	impfzentren
2021-06-06	comirnaty	DE-ST	40950	impfzentren
2021-06-06	comirnaty	DE-SH	58500	impfzentren
2021-06-06	comirnaty	DE-TH	35100	impfzentren
2021-06-06	moderna	DE-BW	87600	impfzentren
2021-06-06	moderna	DE-BY	100800	impfzentren
2021-06-06	moderna	DE-BE	26400	impfzentren
2021-06-06	moderna	DE-BB	21600	impfzentren
2021-06-06	moderna	DE-HB	0	impfzentren
2021-06-06	moderna	DE-HH	13200	impfzentren
2021-06-06	moderna	DE-HE	45600	impfzentren
2021-06-06	moderna	DE-MV	7200	impfzentren
2021-06-06	moderna	DE-NI	60000	impfzentren
2021-06-06	moderna	DE-NW	103200	impfzentren
2021-06-06	moderna	DE-RP	18000	impfzentren
2021-06-06	moderna	DE-SL	6000	impfzentren
2021-06-06	moderna	DE-SN	32400	impfzentren
2021-06-06	moderna	DE-ST	6000	impfzentren
2021-06-06	moderna	DE-SH	1200	impfzentren
2021-06-06	moderna	DE-TH	21600	impfzentren
2021-06-04	astra	DE-BW	8840	arztpraxen
2021-06-04	astra	DE-BY	6330	arztpraxen
2021-06-04	astra	DE-BE	1930	arztpraxen
2021-06-04	astra	DE-BB	2150	arztpraxen
2021-06-04	astra	DE-HB	60	arztpraxen
2021-06-04	astra	DE-HH	1280	arztpraxen
2021-06-04	astra	DE-HE	12320	arztpraxen
2021-06-04	astra	DE-MV	0	arztpraxen
2021-06-04	astra	DE-NI	7330	arztpraxen
2021-06-04	astra	DE-NW	37150	arztpraxen
2021-06-04	astra	DE-RP	3830	arztpraxen
2021-06-04	astra	DE-SL	760	arztpraxen
2021-06-04	astra	DE-SN	2500	arztpraxen
2021-06-04	astra	DE-ST	1850	arztpraxen
2021-06-04	astra	DE-SH	570	arztpraxen
2021-06-04	astra	DE-TH	2030	arztpraxen
2021-06-04	astra	DE-BW	9600	impfzentren
2021-06-04	astra	DE-BY	81600	impfzentren
2021-06-04	astra	DE-BE	0	impfzentren
2021-06-04	astra	DE-BB	0	impfzentren
2021-06-04	astra	DE-HB	4800	impfzentren
2021-06-04	astra	DE-HH	0	impfzentren
2021-06-04	astra	DE-HE	14400	impfzentren
2021-06-04	astra	DE-MV	4800	impfzentren
2021-06-04	astra	DE-NI	36000	impfzentren
2021-06-04	astra	DE-NW	62400	impfzentren
2021-06-04	astra	DE-RP	14400	impfzentren
2021-06-04	astra	DE-SL	0	impfzentren
2021-06-04	astra	DE-SN	0	impfzentren
2021-06-04	astra	DE-ST	12000	impfzentren
2021-06-04	astra	DE-SH	55000	impfzentren
2021-06-04	astra	DE-TH	0	impfzentren
2021-06-01	johnson	DE-BW	86010	arztpraxen
2021-06-01	johnson	DE-BY	88150	arztpraxen
2021-06-01	johnson	DE-BE	34670	arztpraxen
2021-06-01	johnson	DE-BB	25295	arztpraxen
2021-06-01	johnson	DE-HB	8090	arztpraxen
2021-06-01	johnson	DE-HH	23180	arztpraxen
2021-06-01	johnson	DE-HE	51120	arztpraxen
2021-06-01	johnson	DE-MV	11860	arztpraxen
2021-06-01	johnson	DE-NI	80505	arztpraxen
2021-06-01	johnson	DE-NW	186570	arztpraxen
2021-06-01	johnson	DE-RP	33280	arztpraxen
2021-06-01	johnson	DE-SL	8525	arztpraxen
2021-06-01	johnson	DE-SN	20360	arztpraxen
2021-06-01	johnson	DE-ST	18235	arztpraxen
2021-06-01	johnson	DE-SH	24425	arztpraxen
2021-06-01	johnson	DE-TH	14065	arztpraxen
2021-06-06	comirnaty	DE-BUND	28080	bund
2021-06-06	moderna	DE-BUND	10380	bund
2021-06-08	comirnaty	DE-BW	346679	arztpraxen
2021-06-08	comirnaty	DE-BY	409902	arztpraxen
2021-06-08	comirnaty	DE-BE	114603	arztpraxen
2021-06-08	comirnaty	DE-BB	78762	arztpraxen
2021-06-08	comirnaty	DE-HB	21275	arztpraxen
2021-06-08	comirnaty	DE-HH	57692	arztpraxen
2021-06-08	comirnaty	DE-HE	196385	arztpraxen
2021-06-08	comirnaty	DE-MV	50224	arztpraxen
2021-06-08	comirnaty	DE-NI	249650	arztpraxen
2021-06-08	comirnaty	DE-NW	560514	arztpraxen
2021-06-08	comirnaty	DE-RP	127858	arztpraxen
2021-06-08	comirnaty	DE-SL	30822	arztpraxen
2021-06-08	comirnaty	DE-SN	127173	arztpraxen
2021-06-08	comirnaty	DE-ST	68546	arztpraxen
2021-06-08	comirnaty	DE-SH	90688	arztpraxen
2021-06-08	comirnaty	DE-TH	66628	arztpraxen
2021-06-08	comirnaty	DE-Betriebe	702000	betriebe
2021-06-13	comirnaty	DE-BW	221750	impfzentren
2021-06-13	comirnaty	DE-BY	262189	impfzentren
2021-06-13	comirnaty	DE-BE	73304	impfzentren
2021-06-13	comirnaty	DE-BB	50379	impfzentren
2021-06-13	comirnaty	DE-HB	13608	impfzentren
2021-06-13	comirnaty	DE-HH	36902	impfzentren
2021-06-13	comirnaty	DE-HE	125615	impfzentren
2021-06-13	comirnaty	DE-MV	32125	impfzentren
2021-06-13	comirnaty	DE-NI	159686	impfzentren
2021-06-13	comirnaty	DE-NW	358527	impfzentren
2021-06-13	comirnaty	DE-RP	81783	impfzentren
2021-06-13	comirnaty	DE-SL	19715	impfzentren
2021-06-13	comirnaty	DE-SN	81345	impfzentren
2021-06-13	comirnaty	DE-ST	43845	impfzentren
2021-06-13	comirnaty	DE-SH	58008	impfzentren
2021-06-13	comirnaty	DE-TH	42618	impfzentren
2021-06-08	astra	DE-BW	19200	impfzentren
2021-06-08	astra	DE-BY	67200	impfzentren
2021-06-08	astra	DE-BE	0	impfzentren
2021-06-08	astra	DE-BB	0	impfzentren
2021-06-08	astra	DE-HB	4800	impfzentren
2021-06-08	astra	DE-HH	14400	impfzentren
2021-06-08	astra	DE-HE	7200	impfzentren
2021-06-08	astra	DE-MV	4800	impfzentren
2021-06-08	astra	DE-NI	21600	impfzentren
2021-06-08	astra	DE-NW	184800	impfzentren
2021-06-08	astra	DE-RP	14400	impfzentren
2021-06-08	astra	DE-SL	0	impfzentren
2021-06-08	astra	DE-SN	115200	impfzentren
2021-06-08	astra	DE-ST	9600	impfzentren
2021-06-08	astra	DE-SH	24000	impfzentren
2021-06-08	astra	DE-TH	0	impfzentren
2021-06-08	astra	DE-BW	40682	arztpraxen
2021-06-08	astra	DE-BY	48101	arztpraxen
2021-06-08	astra	DE-BE	13448	arztpraxen
2021-06-08	astra	DE-BB	9243	arztpraxen
2021-06-08	astra	DE-HB	2497	arztpraxen
2021-06-08	astra	DE-HH	6770	arztpraxen
2021-06-08	astra	DE-HE	23045	arztpraxen
2021-06-08	astra	DE-MV	5894	arztpraxen
2021-06-08	astra	DE-NI	29296	arztpraxen
2021-06-08	astra	DE-NW	65775	arztpraxen
2021-06-08	astra	DE-RP	15004	arztpraxen
2021-06-08	astra	DE-SL	3617	arztpraxen
2021-06-08	astra	DE-SN	14923	arztpraxen
2021-06-08	astra	DE-ST	8044	arztpraxen
2021-06-08	astra	DE-SH	10642	arztpraxen
2021-06-08	astra	DE-TH	7819	arztpraxen
2021-06-08	johnson	DE-BW	68551	arztpraxen
2021-06-08	johnson	DE-BY	81052	arztpraxen
2021-06-08	johnson	DE-BE	22661	arztpraxen
2021-06-08	johnson	DE-BB	15574	arztpraxen
2021-06-08	johnson	DE-HB	4207	arztpraxen
2021-06-08	johnson	DE-HH	11408	arztpraxen
2021-06-08	johnson	DE-HE	38832	arztpraxen
2021-06-08	johnson	DE-MV	9931	arztpraxen
2021-06-08	johnson	DE-NI	49365	arztpraxen
2021-06-08	johnson	DE-NW	110834	arztpraxen
2021-06-08	johnson	DE-RP	25282	arztpraxen
2021-06-08	johnson	DE-SL	6095	arztpraxen
2021-06-08	johnson	DE-SN	25147	arztpraxen
2021-06-08	johnson	DE-ST	13554	arztpraxen
2021-06-08	johnson	DE-SH	17932	arztpraxen
2021-06-08	johnson	DE-TH	13175	arztpraxen
2021-06-13	comirnaty	DE-BUND	23400	bund
2021-06-13	moderna	DE-BUND	13200	bund
