BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
25,69.44,11,30.56,36,0,0,0,0,12073,Uckermark,null,4
93,72.09,36,27.91,129,1,1,0.78,100,13003,Rostock,null,3
60,84.51,11,15.49,71,1,1,1.41,100,13004,Schwerin,null,3
70,75.27,23,24.73,93,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
35,55.56,28,44.44,63,0,0,0,0,13072,Landkreis Rostock,null,6
36,50,36,50,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
6,35.29,11,64.71,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
172,76.11,54,23.89,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
97,73.48,35,26.52,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
157,76.59,48,23.41,205,4,0,1.95,0,14511,"Chemnitz, Stadt",null,7
68,72.34,26,27.66,94,6,4,6.38,66.67,14521,Erzgebirgskreis,null,7
40,68.97,18,31.03,58,0,0,0,0,14522,Mittelsachsen,null,5
59,74.68,20,25.32,79,1,0,1.27,0,14523,Vogtlandkreis,null,6
81,78.64,22,21.36,103,1,0,0.97,0,14524,Zwickau,null,7
235,79.93,59,20.07,294,4,1,1.36,25,14612,"Dresden, Stadt",null,15
37,56.92,28,43.08,65,0,0,0,0,14625,Bautzen,null,7
47,68.12,22,31.88,69,1,1,1.45,100,14626,Görlitz,null,7
47,60.26,31,39.74,78,0,0,0,0,14627,Meißen,null,5
42,22.83,142,77.17,184,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
325,74.88,109,25.12,434,4,0,0.92,0,14713,"Leipzig, Stadt",null,11
37,63.79,21,36.21,58,0,0,0,0,14729,Leipzig,null,4
41,61.19,26,38.81,67,0,0,0,0,14730,Nordsachsen,null,8
30,65.22,16,34.78,46,2,2,4.35,100,15001,"Dessau-Roßlau, Stadt",null,4
253,78.57,69,21.43,322,1,0,0.31,0,15002,"Halle (Saale), Stadt",null,10
193,80.08,48,19.92,241,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
29,50.88,28,49.12,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,40.63,19,59.38,32,0,0,0,0,15083,Börde,null,2
26,49.06,27,50.94,53,2,1,3.77,50,15084,Burgenlandkreis,null,3
56,78.87,15,21.13,71,0,0,0,0,15085,Harz,null,5
22,75.86,7,24.14,29,1,0,3.45,0,15086,Jerichower Land,null,2
21,75,7,25,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,1,0,3.7,0,15088,Saalekreis,null,2
43,91.49,4,8.51,47,2,2,4.26,100,15089,Salzlandkreis,null,4
19,79.17,5,20.83,24,0,0,0,0,15090,Stendal,null,3
21,40.38,31,59.62,52,0,0,0,0,15091,Wittenberg,null,4
68,69.39,30,30.61,98,0,0,0,0,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,0,0,0,0,16052,"Gera, Stadt",null,1
114,89.06,14,10.94,128,4,1,3.13,25,16053,"Jena, Stadt",null,3
11,34.38,21,65.63,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
29,65.91,15,34.09,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,58.33,10,41.67,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,2,0,2.67,0,16062,Nordhausen,null,4
68,88.31,9,11.69,77,1,1,1.3,100,16063,Wartburgkreis,null,3
29,82.86,6,17.14,35,2,0,5.71,0,16064,Unstrut-Hainich-Kreis,null,3
4,44.44,5,55.56,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
33,63.46,19,36.54,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
11,45.83,13,54.17,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
6,75,2,25,8,0,0,0,0,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
80,79.21,21,20.79,101,0,0,0,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
7,58.33,5,41.67,12,0,0,0,0,16076,Greiz,null,1
32,61.54,20,38.46,52,0,0,0,0,16077,Altenburger Land,null,2
